===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://jerseyctf.xyz/
[+] Method:                  GET
[+] Threads:                 10
[+] Wordlist:                /usr/share/dirbuster/directory-list-2.3-medium.txt
[+] Negative Status codes:   400,401,402,403,404,500
[+] Exclude Length:          49
[+] User Agent:              gobuster/3.1.0
[+] Timeout:                 20s
===============================================================
2022/04/10 00:43:39 Starting gobuster in directory enumeration mode
===============================================================
/39615                (Status: 200) [Size: 18]                                                                      
/29718                (Status: 200) [Size: 18]                                                                      
/29940                (Status: 200) [Size: 18]                                                                      
/news_newmessage      (Status: 200) [Size: 28]                                                                      
/MyStuffNow           (Status: 200) [Size: 23]                                                                      
/jason1               (Status: 200) [Size: 19]                                                                      
/marq                 (Status: 200) [Size: 17]                                                                      
/Hardware_Metering    (Status: 200) [Size: 30]                                                                      
/passwordreset        (Status: 200) [Size: 26]                                                                      
/t_media              (Status: 200) [Size: 20]                                                                      
/Smart_Homes          (Status: 200) [Size: 24]                                                                      
/topleft_corner       (Status: 200) [Size: 27]                                                                      
/take5                (Status: 200) [Size: 18]                                                                      
/mag_icon             (Status: 200) [Size: 21]                                                                      
/header_endbar        (Status: 200) [Size: 26]                                                                      
/Video_Phones         (Status: 200) [Size: 25]                                                                      
/ico_best             (Status: 200) [Size: 21]                                                                      
/157469               (Status: 200) [Size: 19]                                                                      
/sec6                 (Status: 200) [Size: 17]                                                                      
/topbar_logo          (Status: 200) [Size: 24]                                                                      
/Sarbanes-Oxley_Compliance (Status: 200) [Size: 38]                                                                 
/opensearch           (Status: 200) [Size: 23]                                                                      
/Sensor_Processors    (Status: 200) [Size: 30]                                                                      
/prev_date            (Status: 200) [Size: 22]                                                                      
/Reflexion            (Status: 200) [Size: 22]                                                                      
/left_03              (Status: 200) [Size: 20]                                                                      
/Monopoly_Junior      (Status: 200) [Size: 28]                                                                      
/cntnscbr1070000033cnt (Status: 200) [Size: 34]                                                                     
/Semiconductors       (Status: 200) [Size: 27]                                                                      
/5441790              (Status: 200) [Size: 20]                                                                      
/5564577              (Status: 200) [Size: 20]                                                                      
/6200140              (Status: 200) [Size: 20]                                                                      
/index1673            (Status: 200) [Size: 22]                                                                      
/46721                (Status: 200) [Size: 18]                                                                      
/65410                (Status: 200) [Size: 18]                                                                      
/xImmortal Kingx      (Status: 200) [Size: 28]                                                                      
/AT4787985721         (Status: 200) [Size: 25]                                                                      
/36401                (Status: 200) [Size: 18]                                                                      
/198207_1             (Status: 200) [Size: 21]                                                                      
/bananaballa          (Status: 200) [Size: 24]                                                                      
/6193509              (Status: 200) [Size: 20]                                                                      
/favoriter            (Status: 200) [Size: 22]                                                                      
/12629                (Status: 200) [Size: 18]                                                                      
/casestudy01          (Status: 200) [Size: 24]                                                                      
/index971             (Status: 200) [Size: 21]                                                                      
/CerfBoard-thm        (Status: 200) [Size: 26]                                                                      
/2213625476           (Status: 200) [Size: 23]                                                                      
/index1504            (Status: 200) [Size: 22]                                                                      
/G7799                (Status: 200) [Size: 18]                                                                      
/284675103X           (Status: 200) [Size: 23]                                                                      
/yew                  (Status: 200) [Size: 16]                                                                      
/index1490            (Status: 200) [Size: 22]                                                                      
/cciss                (Status: 200) [Size: 18]                                                                      
/Gazette              (Status: 200) [Size: 20]                                                                      
/easymony             (Status: 200) [Size: 21]                                                                      
/index1315            (Status: 200) [Size: 22]                                                                      
/diskgone             (Status: 200) [Size: 21]                                                                      
/copyprot             (Status: 200) [Size: 21]                                                                      
/133706               (Status: 200) [Size: 19]                                                                      
/ReleaseNote          (Status: 200) [Size: 24]                                                                      
/18374                (Status: 200) [Size: 18]                                                                      
/1165685713388        (Status: 200) [Size: 26]                                                                      
/howtobbs             (Status: 200) [Size: 21]                                                                      
/intohell             (Status: 200) [Size: 21]                                                                      
/61962                (Status: 200) [Size: 18]                                                                      
/jswat                (Status: 200) [Size: 18]                                                                      
/62121                (Status: 200) [Size: 18]                                                                      
/17961                (Status: 200) [Size: 18]                                                                      
/hack11a              (Status: 200) [Size: 20]                                                                      
/flex-2               (Status: 200) [Size: 19]                                                                      
/highdoc              (Status: 200) [Size: 20]                                                                      
/hack_ths             (Status: 200) [Size: 21]                                                                      
/40685                (Status: 200) [Size: 18]                                                                      
/ILS                  (Status: 200) [Size: 16]                                                                      
/33669                (Status: 200) [Size: 18]                                                                      
/btn_design           (Status: 200) [Size: 23]                                                                      
/sed-4                (Status: 200) [Size: 18]                                                                      
/IT_management        (Status: 200) [Size: 26]                                                                      
/Cardio               (Status: 200) [Size: 19]                                                                      
/050309               (Status: 200) [Size: 19]                                                                      
/360003               (Status: 200) [Size: 19]                                                                      
/wpIcon               (Status: 200) [Size: 19]                                                                      
/Edison               (Status: 200) [Size: 19]                                                                      
/investintech         (Status: 200) [Size: 25]                                                                      
/joelib               (Status: 200) [Size: 19]                                                                      
/27622                (Status: 200) [Size: 18]                                                                      
/basicom5             (Status: 200) [Size: 21]                                                                      
/42714                (Status: 200) [Size: 18]                                                                      
/sketchdance          (Status: 200) [Size: 24]                                                                      
/index1683            (Status: 200) [Size: 22]                                                                      
/519605               (Status: 200) [Size: 19]                                                                      
/POOLED               (Status: 200) [Size: 19]                                                                      
/chilli               (Status: 200) [Size: 19]                                                                      
/onyourside           (Status: 200) [Size: 23]                                                                      
/springer_internet    (Status: 200) [Size: 30]                                                                      
/cranky               (Status: 200) [Size: 19]                                                                      
/195959_1             (Status: 200) [Size: 21]                                                                      
/186263_1             (Status: 200) [Size: 21]                                                                      
/megaphone            (Status: 200) [Size: 22]                                                                      
/index725             (Status: 200) [Size: 21]                                                                      
/198183_1             (Status: 200) [Size: 21]                                                                      
/main_3               (Status: 200) [Size: 19]                                                                      
/index1465            (Status: 200) [Size: 22]                                                                      
/matthew2             (Status: 200) [Size: 21]                                                                      
/bucket_download      (Status: 200) [Size: 28]                                                                      
/NS8253607411         (Status: 200) [Size: 25]                                                                      
/irex_iliad-thm       (Status: 200) [Size: 27]                                                                      
/164483               (Status: 200) [Size: 19]                                                                      
/0679463224           (Status: 200) [Size: 23]                                                                      
/NS2990257755         (Status: 200) [Size: 25]                                                                      
/1590593898           (Status: 200) [Size: 23]                                                                      
/index1383            (Status: 200) [Size: 22]                                                                      
/e6cee2f2a1           (Status: 200) [Size: 23]                                                                      
/iceandmoon           (Status: 200) [Size: 23]                                                                      
/mcclatchy            (Status: 200) [Size: 22]                                                                      
/merryman             (Status: 200) [Size: 21]                                                                      
/HowWorks             (Status: 200) [Size: 21]                                                                      
/Uses                 (Status: 200) [Size: 17]                                                                      
/Galapago-setup       (Status: 200) [Size: 27]                                                                      
/todays-specials      (Status: 200) [Size: 28]                                                                      
/navTopGames_out      (Status: 200) [Size: 28]                                                                      
/email-service        (Status: 200) [Size: 26]                                                                      
/index1339            (Status: 200) [Size: 22]                                                                      
/index1447            (Status: 200) [Size: 22]                                                                      
/SANS                 (Status: 200) [Size: 17]                                                                      
/2738106315           (Status: 200) [Size: 23]                                                                      
/index1293            (Status: 200) [Size: 22]                                                                      
/6304370              (Status: 200) [Size: 20]                                                                      
/msism                (Status: 200) [Size: 18]                                                                      
/6296032              (Status: 200) [Size: 20]                                                                      
/6298759              (Status: 200) [Size: 20]                                                                      
/6303114              (Status: 200) [Size: 20]                                                                      
/6303168              (Status: 200) [Size: 20]                                                                      
/040102               (Status: 200) [Size: 19]                                                                      
/galapago81x46        (Status: 200) [Size: 26]                                                                      
/index1580            (Status: 200) [Size: 22]                                                                      
/23316                (Status: 200) [Size: 18]                                                                      
/Flower_Shop81x46     (Status: 200) [Size: 29]                                                                      
/index1033            (Status: 200) [Size: 22]                                                                      
/6309420              (Status: 200) [Size: 20]                                                                      
/B0002OMOXU           (Status: 200) [Size: 23]                                                                      
/193045_1             (Status: 200) [Size: 21]                                                                      
/196624_1             (Status: 200) [Size: 21]                                                                      
/196644_1             (Status: 200) [Size: 21]                                                                      
/0393011836           (Status: 200) [Size: 23]                                                                      
/news_digests         (Status: 200) [Size: 25]                                                                      
/Infogrames           (Status: 200) [Size: 23]                                                                      
/117342               (Status: 200) [Size: 19]                                                                      
/117324               (Status: 200) [Size: 19]                                                                      
/htitle               (Status: 200) [Size: 19]                                                                      
/calendar_off         (Status: 200) [Size: 25]                                                                      
/chronicdisease       (Status: 200) [Size: 27]                                                                      
/1157612799_559       (Status: 200) [Size: 27]                                                                      
/21368                (Status: 200) [Size: 18]                                                                      
/28533                (Status: 200) [Size: 18]                                                                      
/21435                (Status: 200) [Size: 18]                                                                      
/cwa                  (Status: 200) [Size: 16]                                                                      
/terrorism_conventions (Status: 200) [Size: 34]                                                                     
/1161873412_488       (Status: 200) [Size: 27]                                                                      
/bt_partners          (Status: 200) [Size: 24]                                                                      
/1049233181_539       (Status: 200) [Size: 27]                                                                      
/21541                (Status: 200) [Size: 18]                                                                      
/26537                (Status: 200) [Size: 18]                                                                      
/19148                (Status: 200) [Size: 18]                                                                      
/003432               (Status: 200) [Size: 19]                                                                      
/28231                (Status: 200) [Size: 18]                                                                      
/21733                (Status: 200) [Size: 18]                                                                      
/77537                (Status: 200) [Size: 18]                                                                      
/cat_clothing         (Status: 200) [Size: 25]                                                                      
/21380                (Status: 200) [Size: 18]                                                                      
/1165282605_589       (Status: 200) [Size: 27]                                                                      
/003441               (Status: 200) [Size: 19]                                                                      
/21690                (Status: 200) [Size: 18]                                                                      
/197754_1             (Status: 200) [Size: 21]                                                                      
/197755_1             (Status: 200) [Size: 21]                                                                      
/198037_1             (Status: 200) [Size: 21]                                                                      
/21638                (Status: 200) [Size: 18]                                                                      
/deamon               (Status: 200) [Size: 19]                                                                      
/rackserver           (Status: 200) [Size: 23]                                                                      
/193308               (Status: 200) [Size: 19]                                                                      
/inalambrico          (Status: 200) [Size: 24]                                                                      
/ENGAMR2210122006     (Status: 200) [Size: 29]                                                                      
/lang_ko              (Status: 200) [Size: 20]                                                                      
/29102                (Status: 200) [Size: 18]                                                                      
/29057                (Status: 200) [Size: 18]                                                                      
/28582                (Status: 200) [Size: 18]                                                                      
/29178                (Status: 200) [Size: 18]                                                                      
/174130               (Status: 200) [Size: 19]                                                                      
/luban_01             (Status: 200) [Size: 21]                                                                      
/Wayfinder            (Status: 200) [Size: 22]                                                                      
/29601                (Status: 200) [Size: 18]                                                                      
/22376                (Status: 200) [Size: 18]                                                                      
/163144               (Status: 200) [Size: 19]                                                                      
/164317               (Status: 200) [Size: 19]                                                                      
/114428               (Status: 200) [Size: 19]                                                                      
/lang_ja              (Status: 200) [Size: 20]                                                                      
/OnRelay_MBX          (Status: 200) [Size: 24]                                                                      
/28939                (Status: 200) [Size: 18]                                                                      
/19625                (Status: 200) [Size: 18]                                                                      
/21688                (Status: 200) [Size: 18]                                                                      
/Newsletter_signup    (Status: 200) [Size: 30]                                                                      
/graphical            (Status: 200) [Size: 22]                                                                      
/28873                (Status: 200) [Size: 18]                                                                      
/28980                (Status: 200) [Size: 18]                                                                      
/si2000               (Status: 200) [Size: 19]                                                                      
/29076                (Status: 200) [Size: 18]                                                                      
/cat_tips             (Status: 200) [Size: 21]                                                                      
/29003                (Status: 200) [Size: 18]                                                                      
/19744                (Status: 200) [Size: 18]                                                                      
/28626                (Status: 200) [Size: 18]                                                                      
/mason-1              (Status: 200) [Size: 20]                                                                      
/8791                 (Status: 200) [Size: 17]                                                                      
/83929                (Status: 200) [Size: 18]                                                                      
/googlecode           (Status: 200) [Size: 23]                                                                      
/20070109-8584        (Status: 200) [Size: 26]                                                                      
/amir                 (Status: 200) [Size: 17]                                                                      
/altering             (Status: 200) [Size: 21]                                                                      
/231170               (Status: 200) [Size: 19]                                                                      
/22099                (Status: 200) [Size: 18]                                                                      
/regression-test      (Status: 200) [Size: 28]                                                                      
/bloggership          (Status: 200) [Size: 24]                                                                      
/20030629             (Status: 200) [Size: 21]                                                                      
/eurl                 (Status: 200) [Size: 17]                                                                      
/20030811             (Status: 200) [Size: 21]                                                                      
/040540               (Status: 200) [Size: 19]                                                                      
/20030530             (Status: 200) [Size: 21]                                                                      
/3_20                 (Status: 200) [Size: 17]                                                                      
/20040104             (Status: 200) [Size: 21]                                                                      
/crustastun           (Status: 200) [Size: 23]                                                                      
/003859               (Status: 200) [Size: 19]                                                                      
/ptpfiles             (Status: 200) [Size: 21]                                                                      
/28232                (Status: 200) [Size: 18]                                                                      
/20030428-3           (Status: 200) [Size: 23]                                                                      
/27545                (Status: 200) [Size: 18]                                                                      
/27546                (Status: 200) [Size: 18]                                                                      
/20030907             (Status: 200) [Size: 21]                                                                      
/spam_fade            (Status: 200) [Size: 22]                                                                      
/20030428-7           (Status: 200) [Size: 23]                                                                      
/blockviolence        (Status: 200) [Size: 26]                                                                      
/jul2000              (Status: 200) [Size: 20]                                                                      
/18990                (Status: 200) [Size: 18]                                                                      
/20040904             (Status: 200) [Size: 21]                                                                      
/19236                (Status: 200) [Size: 18]                                                                      
/20041104             (Status: 200) [Size: 21]                                                                      
/19118                (Status: 200) [Size: 18]                                                                      
/cob1                 (Status: 200) [Size: 17]                                                                      
/software-piracy      (Status: 200) [Size: 28]                                                                      
/triple-des           (Status: 200) [Size: 23]                                                                      
/28036                (Status: 200) [Size: 18]                                                                      
/Qosmiohddvd          (Status: 200) [Size: 24]                                                                      
/paypass              (Status: 200) [Size: 20]                                                                      
/Toshibabattery       (Status: 200) [Size: 27]                                                                      
/MIMS                 (Status: 200) [Size: 17]                                                                      
/block_green          (Status: 200) [Size: 24]                                                                      
/h05                  (Status: 200) [Size: 16]                                                                      
/28906                (Status: 200) [Size: 18]                                                                      
/21618                (Status: 200) [Size: 18]                                                                      
/21434                (Status: 200) [Size: 18]                                                                      
/gas-prices           (Status: 200) [Size: 23]                                                                      
/minivans-vans        (Status: 200) [Size: 26]                                                                      
/GetHelp              (Status: 200) [Size: 20]                                                                      
/zdm_horiz            (Status: 200) [Size: 22]                                                                      
/20030419             (Status: 200) [Size: 21]                                                                      
/28434                (Status: 200) [Size: 18]                                                                      
/153951               (Status: 200) [Size: 19]                                                                      
/135674               (Status: 200) [Size: 19]                                                                      
/toth                 (Status: 200) [Size: 17]                                                                      
/60s                  (Status: 200) [Size: 16]                                                                      
/specialk_75          (Status: 200) [Size: 24]                                                                      
/homemain             (Status: 200) [Size: 21]                                                                      
/224701               (Status: 200) [Size: 19]                                                                      
/233244               (Status: 200) [Size: 19]                                                                      
/30153                (Status: 200) [Size: 18]                                                                      
/mailstory            (Status: 200) [Size: 22]                                                                      
/22558                (Status: 200) [Size: 18]                                                                      
/81419                (Status: 200) [Size: 18]                                                                      
/presentation2        (Status: 200) [Size: 26]                                                                      
/27589                (Status: 200) [Size: 18]                                                                      
/LANSAWEB             (Status: 200) [Size: 21]                                                                      
/22303                (Status: 200) [Size: 18]                                                                      
/30321                (Status: 200) [Size: 18]                                                                      
/Cooling_Fans         (Status: 200) [Size: 25]                                                                      
/FirstTime            (Status: 200) [Size: 22]                                                                      
/21183                (Status: 200) [Size: 18]                                                                      
/Data_Reporting       (Status: 200) [Size: 27]                                                                      
/20789                (Status: 200) [Size: 18]                                                                      
/directory-services   (Status: 200) [Size: 31]                                                                      
/Debt_Collection      (Status: 200) [Size: 28]                                                                      
/tcpstatflow_v1       (Status: 200) [Size: 27]                                                                      
/29571                (Status: 200) [Size: 18]                                                                      
/22657                (Status: 200) [Size: 18]                                                                      
/zo                   (Status: 200) [Size: 15]                                                                      
/22526                (Status: 200) [Size: 18]                                                                      
/wulujia              (Status: 200) [Size: 20]                                                                      
/cm_CloseBtn          (Status: 200) [Size: 24]                                                                      
/cm_rss               (Status: 200) [Size: 19]                                                                      
/tully                (Status: 200) [Size: 18]                                                                      
/jya                  (Status: 200) [Size: 16]                                                                      
/Blade_Servers        (Status: 200) [Size: 26]                                                                      
/posix4               (Status: 200) [Size: 19]                                                                      
/22893                (Status: 200) [Size: 18]                                                                      
/P100                 (Status: 200) [Size: 17]                                                                      
/roombookings         (Status: 200) [Size: 25]                                                                      
/22468                (Status: 200) [Size: 18]                                                                      
/aliweb               (Status: 200) [Size: 19]                                                                      
/23656                (Status: 200) [Size: 18]                                                                      
/C158                 (Status: 200) [Size: 17]                                                                      
/3G_Net               (Status: 200) [Size: 19]                                                                      
/about_danmares       (Status: 200) [Size: 27]                                                                      
/22752                (Status: 200) [Size: 18]                                                                      
/29682                (Status: 200) [Size: 18]                                                                      
/Cash_Management      (Status: 200) [Size: 28]                                                                      
/Currency-Trading     (Status: 200) [Size: 29]                                                                      
/20721                (Status: 200) [Size: 18]                                                                      
/IP_Switching         (Status: 200) [Size: 25]                                                                      
/20819                (Status: 200) [Size: 18]                                                                      
/Alternative-Medicine (Status: 200) [Size: 33]                                                                      
/socios               (Status: 200) [Size: 19]                                                                      
/147252               (Status: 200) [Size: 19]                                                                      
/22853                (Status: 200) [Size: 18]                                                                      
/22794                (Status: 200) [Size: 18]                                                                      
/22762                (Status: 200) [Size: 18]                                                                      
/submissionguidelines (Status: 200) [Size: 33]                                                                      
/22505                (Status: 200) [Size: 18]                                                                      
/20802                (Status: 200) [Size: 18]                                                                      
/22319                (Status: 200) [Size: 18]                                                                      
/Marketing_Automation (Status: 200) [Size: 33]                                                                      
/special2             (Status: 200) [Size: 21]                                                                      
/Document_Collaboration (Status: 200) [Size: 35]                                                                    
/22540                (Status: 200) [Size: 18]                                                                      
/22867                (Status: 200) [Size: 18]                                                                      
/Document_Creation    (Status: 200) [Size: 30]                                                                      
/20775                (Status: 200) [Size: 18]                                                                      
/30463                (Status: 200) [Size: 18]                                                                      
/Digital_Audio        (Status: 200) [Size: 26]                                                                      
/30086                (Status: 200) [Size: 18]                                                                      
/20744                (Status: 200) [Size: 18]                                                                      
/30036                (Status: 200) [Size: 18]                                                                      
/29578                (Status: 200) [Size: 18]                                                                      
/E-mail_Marketing     (Status: 200) [Size: 29]                                                                      
/cookware-1205        (Status: 200) [Size: 26]                                                                      
/SEC0601t             (Status: 200) [Size: 21]                                                                      
/SEC0601q             (Status: 200) [Size: 21]                                                                      
/flu-1205             (Status: 200) [Size: 21]                                                                      
/22206                (Status: 200) [Size: 18]                                                                      
/ENGMDE020382006      (Status: 200) [Size: 28]                                                                      
/car-comparator       (Status: 200) [Size: 27]                                                                      
/B2121174             (Status: 200) [Size: 21]                                                                      
/22702                (Status: 200) [Size: 18]                                                                      
/29082                (Status: 200) [Size: 18]                                                                      
/report2006           (Status: 200) [Size: 23]                                                                      
/canadaextra          (Status: 200) [Size: 24]                                                                      
/SEC0601m             (Status: 200) [Size: 21]                                                                      
/byLanguage           (Status: 200) [Size: 23]                                                                      
/SEC0601o             (Status: 200) [Size: 21]                                                                      
/29011                (Status: 200) [Size: 18]                                                                      
/22275                (Status: 200) [Size: 18]                                                                      
/kidbrowsers          (Status: 200) [Size: 24]                                                                      
/22634                (Status: 200) [Size: 18]                                                                      
/blockhate            (Status: 200) [Size: 22]                                                                      
/CLE_SCHEDULE         (Status: 200) [Size: 25]                                                                      
/carless_01           (Status: 200) [Size: 23]                                                                      
/22375                (Status: 200) [Size: 18]                                                                      
/29064                (Status: 200) [Size: 18]                                                                      
/securitysolutions    (Status: 200) [Size: 30]                                                                      
/rfc2409              (Status: 200) [Size: 20]                                                                      
/largest              (Status: 200) [Size: 20]                                                                      
/19769                (Status: 200) [Size: 18]                                                                      
/mnbkscci             (Status: 200) [Size: 21]                                                                      
/003541               (Status: 200) [Size: 19]                                                                      
/28947                (Status: 200) [Size: 18]                                                                      
/form2004             (Status: 200) [Size: 21]                                                                      
/SEC0601a             (Status: 200) [Size: 21]                                                                      
/30013                (Status: 200) [Size: 18]                                                                      
/Qstore               (Status: 200) [Size: 19]                                                                      
/airwolf              (Status: 200) [Size: 20]                                                                      
/22135                (Status: 200) [Size: 18]                                                                      
/miscalaulation       (Status: 200) [Size: 27]                                                                      
/328891               (Status: 200) [Size: 19]                                                                      
/22147                (Status: 200) [Size: 18]                                                                      
/SearchTips           (Status: 200) [Size: 23]                                                                      
/29951                (Status: 200) [Size: 18]                                                                      
